FILENAME,Log Rank Test,Silhouette,RNA_ANOVA_F1,RNA_RF_F1,miRNA_ANOVA_F1,miRNA_RF_F1,Methylation_ANOVA_F1,Methylation_RF_F1
20220126-134548,0.00019083032374498483,0.1672,82.74024024024025,82.4562404870624,78.30330330330331,76.80365296803653,86.71546546546548,87.97945205479452
20220126-134944,3.190310280691853e-05,0.1777,85.2102102102102,86.19292237442922,82.31981981981981,81.76940639269405,89.7822822822823,92.82724505327246
20220126-135349,1.1806568164837732e-05,0.1718,86.3063063063063,87.70738203957382,81.74924924924923,80.53462709284626,88.10810810810811,89.23135464231355
20220126-135747,0.0003940848014189979,0.1844,83.2882882882883,83.56354642313546,76.9219219219219,76.92541856925419,88.94144144144146,89.49391171993912
20220126-140145,0.0013576003991356562,0.1845,80.80330330330332,80.94939117199391,76.79054054054053,73.48173515981736,91.85435435435434,91.71613394216133
20220126-140542,0.001090960353198405,0.1726,81.09609609609609,80.66780821917808,80.78828828828829,78.46841704718418,89.78228228228227,89.79452054794518
20220126-140945,2.3408857314102647e-05,0.2027,88.14564564564564,89.2351598173516,86.89939939939939,85.63356164383562,93.95645645645644,93.51788432267884
20220126-141348,0.054443259817672916,0.1994,93.08933933933933,93.5083713850837,90.21771771771772,87.85388127853881,93.36336336336338,94.75456621004564
20220126-141744,2.6768432610979597e-05,0.1849,78.29954954954955,79.41400304414003,84.24924924924925,80.6697108066971,90.46171171171171,92.12328767123287
20220126-142147,0.00022635797955750445,0.1861,89.48198198198199,90.47564687975648,88.52102102102101,86.32039573820396,93.09309309309309,93.50456621004565
20220126-142548,0.00984473750547885,0.1708,84.8048048048048,85.21879756468799,86.73423423423422,82.32876712328768,94.19294294294295,95.02663622526634
20220126-142951,0.0036998646278400067,0.2277,87.99924924924923,86.60958904109589,79.4406906906907,76.94254185692542,87.02327327327328,92.81392694063926
20220126-143404,0.00021160439260675784,0.1727,81.20495495495496,81.3527397260274,82.58633633633634,78.73858447488585,90.31906906906909,90.8751902587519
20220126-143804,4.703426740047593e-06,0.2171,87.99924924924926,88.53120243531203,81.20120120120123,81.88926940639269,88.53603603603604,89.50342465753425
20220126-144209,0.0004878017899256945,0.1804,82.18843843843844,81.3546423135464,74.29804804804805,72.64840182648402,86.31006006006005,89.36263318112634
20220126-144606,1.8257231587499826e-05,0.1787,74.02777777777779,76.09779299847793,79.84234234234235,75.82191780821917,88.3858858858859,91.70281582952816
20220126-145013,0.00011589238099109521,0.1855,78.59984984984985,79.4273211567732,82.31981981981983,77.92808219178082,90.05255255255256,93.51217656012176
20220126-145416,0.00014366195634922196,0.1747,75.52927927927928,76.80365296803653,82.99924924924925,78.19063926940639,83.5810810810811,87.15753424657535
20220126-145816,5.3851730662938034e-05,0.1811,83.40465465465465,84.81164383561645,77.50375375375376,73.9117199391172,86.03603603603602,87.99847792998477
20220126-150221,2.6206483722810593e-05,0.1808,83.1418918918919,83.70814307458141,79.44069069069069,78.04033485540336,87.41366366366366,89.7869101978691
20220126-150618,0.5537249803745266,0.189,90.9984984984985,92.11567732115678,86.0548048048048,84.52245053272452,93.23198198198197,97.65030441400305
20220126-151011,3.340039392194749e-06,0.1925,86.61411411411413,87.43911719939118,84.23798798798799,83.41514459665143,88.80255255255256,91.28995433789954
20220126-151405,7.757322933922512e-06,0.1982,84.66591591591592,84.39878234398783,80.38288288288288,80.12176560121766,86.61786786786786,88.1335616438356
20220126-151820,1.3068396960974295e-06,0.196,86.60285285285288,85.9189497716895,84.66966966966967,82.60654490106545,90.73948948948947,92.12899543378995
20220126-152228,2.7666615527196455e-06,0.1695,84.38063063063063,85.34056316590564,83.84384384384387,83.55974124809741,92.81156156156156,92.96042617960426
20220126-152632,4.661629144305086e-05,0.1881,77.8903903903904,80.39954337899545,81.37387387387388,79.00875190258752,86.32132132132134,90.33105022831049
20220126-153039,0.0014733761996267363,0.2246,87.8490990990991,89.08485540334856,83.26951951951953,83.15449010654493,89.35435435435434,91.02929984779301
20220126-153444,0.0006136632488321318,0.1858,78.87012012012012,79.97716894977168,85.77702702702703,82.32686453576866,94.04654654654655,94.89726027397258
20220126-153851,3.966848469820026e-05,0.2042,85.07507507507508,84.67846270928462,83.02177177177178,83.28957382039574,89.50825825825825,90.34246575342466
20220126-154244,9.574410946723219e-05,0.1883,87.56756756756756,90.04756468797567,86.20495495495494,84.24277016742771,91.17492492492491,92.96613394216135
20220126-154647,0.0004385052045631095,0.2024,85.5292792792793,83.98972602739727,74.59459459459458,74.31506849315068,88.54354354354355,93.92884322678844
20220126-155051,0.0005239187907562522,0.1857,79.12912912912913,81.7713089802131,77.87162162162163,74.42922374429224,83.94894894894897,86.05022831050228
20220126-155450,0.00021187697343009033,0.1875,84.53078078078079,82.61035007610349,76.91816816816817,75.28348554033485,87.42492492492492,90.4718417047184
20220126-155849,3.3991866331574736e-05,0.1902,84.14414414414415,84.26179604261796,78.17567567567568,76.37557077625571,88.81381381381381,89.64231354642314
20220127-104550,5.2904240389902144e-05,0.1819,85.9084084084084,86.20433789954338,86.60285285285285,82.31544901065448,92.9542042042042,93.78995433789953
20220127-105028,4.491639273441579e-05,0.1734,84.68093093093094,83.56354642313546,84.40315315315316,81.36415525114155,89.36936936936937,91.04071537290717
20220127-110107,0.0009269153166843418,0.1738,80.12012012012013,81.35654490106546,72.07207207207207,72.93188736681888,90.45045045045045,93.79185692541856
20220127-120043,8.917536585212048e-05,0.1775,85.36036036036036,84.26369863013699,74.87612612612612,75.41286149162862,81.75675675675676,85.90563165905631
20220127-120900,1.1382513626780972e-07,0.2016,86.86936936936938,86.7294520547945,82.16966966966967,83.29147640791476,92.68393393393394,92.67503805175036
20220127-121657,0.00014835099039960472,0.1719,77.75900900900902,80.82001522070016,76.0960960960961,74.43873668188738,91.43018018018019,92.68074581430746
20220127-122459,0.16347554825110402,0.1925,92.11711711711713,92.81012176560122,88.8213213213213,84.80213089802132,91.7117117117117,93.50456621004568
20220127-123308,2.2240726697092493e-05,0.1792,90.61186186186185,90.4566210045662,86.2012012012012,84.80974124809741,92.12462462462463,93.08409436834093
20220127-124109,2.28239841505658e-05,0.1862,84.10285285285285,84.51484018264838,82.05330330330331,79.69178082191782,87.31231231231232,89.24086757990868
20220127-124908,0.0036101583030072864,0.207,77.48873873873876,78.05555555555556,78.05180180180182,78.17922374429223,90.61561561561561,92.96232876712327
20220127-125709,0.00021138312543209295,0.2014,82.18843843843844,81.21194824961948,76.91816816816817,73.4703196347032,91.28378378378379,91.42313546423135
20220127-130516,0.012623229234394996,0.1865,79.82732732732732,83.28957382039574,75.54804804804806,73.62062404870625,87.28603603603604,93.6472602739726
20220127-131315,0.04044459904573961,0.1788,91.83933933933935,93.09360730593606,87.98423423423422,86.6019786910198,91.02477477477478,91.9920091324201
20220127-132109,0.00552824493367746,0.209,79.96246246246248,81.48782343987824,77.35360360360362,74.99238964992391,90.60060060060057,90.73630136986301
20220127-132908,0.009143889585830988,0.1903,78.89639639639638,81.09398782343987,78.43843843843844,79.14193302891933,89.6584084084084,91.03120243531201
20220127-133730,1.4780780286597676e-05,0.1866,85.05255255255256,83.70243531202435,84.67342342342343,83.00989345509893,91.85810810810813,92.1251902587519
20220127-134526,0.0011195250823082706,0.1901,80.93468468468468,81.33181126331812,73.91516516516516,72.5228310502283,89.77477477477477,92.52853881278537
20220127-135321,0.0002611546248839106,0.183,78.18693693693695,81.9044901065449,75.71696696696696,74.32838660578386,90.06381381381381,90.61643835616438
