sample,Feature3,Feature5,Feature6,Feature7,Feature8,Feature15,Feature16,Feature20,Feature21,Feature22,Feature25,Feature26,Feature28,Feature31,Feature32,Feature34,Feature35,Feature37,Feature38,Feature39,Feature41,Feature42,Feature52,Feature53,Feature56,Feature61,Feature64,Feature66,Feature78,Feature82,Feature83,Feature90,Feature91,Feature93,Feature94,Feature95,Feature97
TCGA-BC-4072-01,13.607515,29.929121,62.266937,18.85331,35.67847,29.82441,-28.27169,3.0146625,-72.77617,-0.34896666,-27.528814,8.188861,19.093628,-29.477928,58.430527,22.353622,-31.346844,5.95916,-2.0367935,-24.453566,1.5195094,-28.319317,-22.857985,-65.98469,-2.783209,-33.38053,37.69764,-48.11285,-6.250107,-5.0313745,28.98623,51.92156,41.44353,39.306408,47.335724,-0.41853473,30.740736
TCGA-CC-A3MC-01,56.608036,-7.4844484,29.963184,5.145071,9.780415,4.686261,-4.560306,16.670382,-24.235792,35.52277,-18.104801,-18.047688,-25.548813,-23.820356,5.653015,23.010069,32.63576,-11.65571,49.444168,-42.199642,-8.897287,10.660476,22.873486,16.644337,3.292764,-60.549103,-46.584282,26.273796,-22.22883,1.0832905,17.888708,-11.498693,42.69551,1.1029795,27.154198,-11.434221,63.850777
TCGA-DD-AAW1-01,-56.24874,32.35373,8.64946,-31.756006,18.146175,-55.146183,12.49728,-40.100803,-31.432253,23.696194,-0.38289717,37.374687,-69.41476,-15.259684,-13.8824415,-68.04828,24.336819,-47.34426,23.9606,-39.663982,-40.09998,16.869577,33.378685,7.122024,24.49737,24.7166,-65.42441,-11.106036,-0.23793979,-33.377396,-24.892357,66.94961,-15.849401,2.6674879,53.7404,-22.350279,20.822964
TCGA-XR-A8TE-01,-7.57085,3.6858115,-3.3939807,-40.07307,-27.611902,15.661775,-15.478267,15.358333,-63.45515,3.8720274,-33.087135,40.59574,9.664589,-5.015017,5.599474,-38.450897,16.335203,-7.612029,26.617495,4.0638084,-30.469955,11.908652,-14.606407,14.815817,-18.900993,1.7366056,-27.698792,-3.0109353,18.563084,-20.824137,-9.580071,-34.519638,17.141417,-6.7356067,4.213338,19.140102,-17.071861
TCGA-RC-A7SF-01,44.992172,-61.216423,21.405575,60.64559,24.692125,-2.7997458,-19.991173,-27.24752,0.2668357,15.884418,15.1914015,-10.147772,-22.204775,-29.11936,55.02528,9.165074,-5.8810267,-6.224657,32.11383,-56.34559,-4.335346,-14.147588,28.139889,-19.71314,-4.923475,2.583023,-16.437002,-28.182539,-8.975815,11.684002,78.8194,54.665985,70.844025,20.60004,23.23221,-74.97484,46.929104
TCGA-DD-AACV-01,-26.111586,24.744204,123.043205,-44.757053,81.88159,2.336642,-23.309837,13.660756,-39.843765,-4.7224874,24.534925,57.51831,-51.853,-27.669601,93.73567,-51.0151,-29.213203,-93.63968,43.268127,-132.14404,18.597326,89.27395,14.612333,-34.699413,-11.659915,-8.224991,-48.00042,-112.86861,65.52858,-56.22031,24.339836,76.12375,103.17591,84.029884,98.47928,12.812534,192.94116
TCGA-DD-AAEK-01,-19.690184,42.08046,38.77921,-55.348076,-0.6272642,-43.795498,-6.670257,-25.774044,-22.109793,2.2479553,20.487753,19.829546,-49.417854,-25.56086,18.81484,-51.303444,29.54522,-58.391747,15.526549,5.976867,-23.658125,26.906889,7.027288,-32.293694,14.901574,-15.056765,-27.130327,-3.9714751,28.77967,-49.745796,-36.08442,49.28311,0.006561196,24.892933,46.99089,52.724483,37.62127
TCGA-DD-AACB-01,16.295444,15.067941,48.979607,-58.561874,45.428513,-41.541557,-19.874928,-41.389324,-30.049742,-8.464217,1.8135865,-9.742009,-58.885166,-34.463955,19.518965,-75.16022,24.477547,-43.52189,62.523373,-69.28169,12.619307,83.10566,13.987432,-89.30638,-27.544138,-49.913574,-49.955513,-62.030506,20.688372,-57.047405,-10.2256565,56.332893,25.62685,90.18882,58.94079,2.940857,113.29774
TCGA-FV-A4ZQ-01,28.135668,-41.02497,-9.310788,1.2610784,-27.807663,15.347535,-12.502955,12.872386,-34.104687,19.50574,-49.15486,-8.757428,-3.6570585,-26.747898,11.501468,-16.04237,19.363445,10.1461525,57.73494,-29.461042,32.00605,-15.200604,-23.390158,30.241337,-18.53448,-26.976784,-31.028076,-0.43670613,3.007556,8.553478,14.806195,-4.7560906,25.039616,-20.08059,16.686563,-3.6755085,29.100615
TCGA-G3-A6UC-01,-9.285207,-5.9528055,67.30518,31.253029,74.63375,46.25549,15.423739,6.4645057,-48.741066,15.07998,-24.285385,17.485872,-13.2992935,34.11502,30.371204,34.97183,-20.54634,-45.895203,21.082031,-96.64098,-20.452784,4.9201484,26.718086,-51.15006,14.164978,46.170284,-44.607494,-69.21008,1.8647938,-38.943577,49.52194,100.56297,17.122,62.62204,46.19451,-1.5328636,61.25166
TCGA-GJ-A9DB-01,-21.325016,14.480218,87.44454,-9.463125,56.13787,21.86717,-75.24034,-31.690195,-48.317898,15.696723,-8.900879,8.40237,-5.5835414,-19.841816,73.42101,-19.383255,-55.981113,-37.703194,0.5902998,-111.66868,-34.603752,-3.3696084,-11.979517,-76.07186,-13.693353,2.1698165,-6.395801,-78.69012,-35.108093,-17.243103,4.1281977,79.441376,98.09455,74.71813,71.57679,1.9293346,99.84775
TCGA-DD-A1EC-01,-18.301668,46.189728,-26.915459,-77.501465,-17.089413,99.99641,-10.249906,21.673872,-56.430397,-84.13948,-68.711685,81.343124,8.070081,-89.71475,-10.433785,-30.789036,12.644864,-40.63973,160.43195,-16.248259,20.425627,24.191582,-68.44507,-42.58668,-13.857242,51.039856,-21.992498,2.2981877,72.957756,-30.068045,-7.7381277,-69.30444,-20.905855,36.23287,22.368391,2.1643353,16.346272
TCGA-BC-A10U-01,-29.48676,-6.96181,58.543392,-4.6017313,39.119534,13.800977,-29.784767,13.504197,-4.435883,33.505795,-3.0236824,-12.729798,18.813011,-46.790215,23.516726,-34.935734,-7.6311126,-52.505875,14.89146,-46.101692,0.11096702,18.38334,-7.4142804,-23.98772,-13.505731,-9.140004,-2.3222842,-51.253704,1.9344788,-20.244068,5.5235558,64.86263,52.325775,42.956768,51.326702,2.5933332,65.602295
TCGA-DD-AACZ-01,48.268524,47.074524,95.35334,-16.699629,10.364115,-3.1566994,-24.538105,-8.288817,-83.19186,-10.473636,12.720394,-18.350264,-31.912167,-60.716537,69.75367,-21.464058,25.165607,-8.4821415,49.907845,-25.325747,18.936085,25.777464,-14.181948,-70.35633,21.743065,-58.187096,7.281509,-49.842686,31.917856,-23.282045,26.381655,85.811104,37.538662,34.985355,74.79253,-2.9114313,81.53814
TCGA-CC-A7II-01,115.84245,20.98357,136.12402,44.500584,41.912365,83.06289,23.035658,19.420238,-197.1208,-46.651848,-5.9587774,-11.213014,14.392441,-77.36105,76.98844,62.595432,-61.425457,50.036987,11.718256,-59.245083,33.30629,32.46107,-30.624727,-57.94772,16.335043,-83.64631,37.151302,-104.10988,-46.82974,23.973576,50.392174,57.369476,41.66177,46.16228,46.150146,-40.349075,116.56626
TCGA-2Y-A9HB-01,21.961666,-25.236458,11.954609,-12.1654625,4.1609316,9.543834,15.882531,-21.34492,8.068649,-20.343533,-8.134837,54.955627,-21.865652,-25.478914,-6.8275023,-11.568139,34.11868,-14.696081,48.648766,10.922412,0.4609929,13.937668,-3.4261243,25.381624,29.941326,-9.044045,-26.24175,2.597352,17.27237,-29.699755,27.144026,25.831158,26.526451,3.1193402,-1.0502077,1.6946573,6.5085964
TCGA-EP-A3RK-01,-2.3445709,-15.45329,-30.5597,-6.574585,-16.16079,44.758293,-8.000417,-31.552618,-2.0143554,-0.3544541,-48.323895,-11.496209,12.237728,-12.724486,-1.2093204,11.979329,34.862305,30.810358,77.89552,-13.806815,34.857765,-2.434011,-19.246702,25.276367,-11.057885,-12.894756,4.349193,0.77322644,-11.425609,-18.995163,26.253216,17.267567,30.466635,24.708433,18.550972,-19.667427,15.565947
TCGA-DD-AAVQ-01,2.0787842,26.294407,-30.189928,-30.773464,-32.506737,10.993625,-19.606714,-0.7864784,-32.226917,-7.621379,-2.5708482,-6.6363883,-69.3301,-21.37033,-29.325102,-31.03045,49.413216,9.787129,72.52754,-53.443977,-0.5041722,6.7176027,24.50064,5.110801,33.884842,-24.568716,-62.877922,1.0419745,4.3222733,-10.919567,-28.242521,-27.390358,-9.448515,4.9358187,-8.303736,70.30799,67.51281
TCGA-DD-AAVU-01,81.26175,-19.76482,58.411865,34.174667,59.187653,12.137866,36.17861,-19.69105,-48.82828,-24.436127,10.225196,-12.294061,-58.47918,49.02251,42.486774,12.968766,24.093317,11.162348,49.77529,-117.80308,47.89836,99.39693,11.892626,-33.92075,35.469036,0.6581035,-61.000328,-38.642193,47.3993,-36.398064,28.01504,45.226868,-8.528391,67.28008,28.302267,-73.88317,88.900566
TCGA-FV-A23B-01,22.371958,-65.52208,15.222829,-0.057241432,-27.287008,0.2554446,-3.46349,16.700293,-33.09526,26.494518,-26.652628,-6.652349,-17.359205,-41.677696,38.055717,-12.5533495,25.538994,-19.457954,47.798412,-38.53407,11.152444,-43.1135,-14.745369,23.282932,-18.706505,-26.182892,-4.257787,10.311329,12.252828,28.302683,10.425924,7.4421105,40.879486,-8.837592,32.306694,-4.429779,22.220976
TCGA-DD-A4NA-01,27.118979,10.743318,128.5225,30.239414,37.376816,37.767757,16.085384,54.960396,-47.843,15.303288,-40.370956,-33.133247,32.18384,-40.52567,-20.428465,-52.258442,-7.9160533,-20.25375,90.607254,-59.680874,18.456224,52.547295,54.413364,37.202168,38.446182,-103.27489,-42.456795,-10.538414,-16.840181,7.7792497,62.945885,27.953236,153.89157,91.739845,83.640114,-8.031721,115.23153
TCGA-G3-A7M8-01,27.560654,-6.0898085,3.67251,-34.124912,10.707155,-3.4310868,-5.811792,-26.670399,-15.910149,-20.915325,-23.516388,56.684772,-19.415998,11.860763,23.883528,7.792612,1.7461401,-37.181137,2.073869,0.4874052,-14.698437,26.978622,20.119337,22.58906,22.362951,-0.6272196,-26.893343,19.63139,-6.990251,-4.1607747,3.6490197,-10.42325,34.187115,-33.71551,-18.397646,3.5059457,-0.42444488
TCGA-KR-A7K7-01,36.498478,-62.41469,38.006744,-15.117286,24.280592,23.687103,-27.487074,-27.359457,-42.899044,7.2734737,-10.183148,-45.924393,-6.353231,-30.135893,51.61874,20.094946,-9.007057,28.108889,72.35326,-26.701714,5.1048756,34.938515,3.980775,-41.98509,-8.5724,-3.5871615,-0.060355864,-50.176723,-35.03717,39.635242,21.280695,25.525698,43.398438,42.24683,13.66729,-57.698647,73.50234
TCGA-DD-A4NV-01,-19.54423,3.0260117,30.374365,6.8230896,32.642563,23.392614,-22.076065,-11.478059,-23.982466,11.444446,-12.393523,35.861717,10.4684925,14.85652,30.034657,5.191405,-4.7339272,-23.734983,-2.4865353,-29.708857,-8.889041,-14.02006,-5.759252,-33.70391,0.48495793,18.98272,-4.514554,-15.436674,-18.612898,-15.368759,-1.5058239,34.854214,17.218117,32.15498,28.671127,18.018997,15.729085
TCGA-ZP-A9CV-01,14.111194,-26.229803,7.616819,-28.046803,20.243202,5.9451904,9.990513,-19.755157,7.939648,-22.690197,-15.006928,56.334896,-4.961161,-22.811094,-10.320142,-18.735027,66.76192,-16.438883,69.48537,11.336971,-12.130128,-5.218073,-7.461449,30.911884,13.077472,-3.0757718,-32.819736,-6.4323263,28.860445,-32.310085,20.426645,18.258173,36.204662,0.753208,12.475489,1.576232,-0.62774247
TCGA-BC-A10Y-01,26.72582,-27.464493,109.739296,0.7455511,111.39735,76.485405,-41.151764,36.856636,-75.84843,7.7952204,12.172085,57.956993,-0.028846389,-45.469322,104.13171,30.066792,-82.94995,-39.20728,51.59123,-91.240074,14.22053,12.840985,8.145636,-107.71409,-6.4333563,-30.038908,-27.351099,-118.08043,-2.2962189,15.688086,61.23706,61.087807,110.45983,88.68633,113.45356,-24.347624,147.94893
TCGA-CC-5260-01,1.1426653,28.724186,64.76224,-10.616167,-28.180046,66.24878,19.225761,6.928217,-108.36308,-40.405552,-89.80206,12.972615,-6.062225,-46.876812,-22.939837,-61.194283,-6.3565707,-53.266563,166.15607,-65.38213,59.39173,73.40823,-2.4130213,52.20712,29.09958,-77.80611,-36.773045,-56.043396,-11.622538,19.334131,26.15124,-38.486618,95.67651,76.39605,59.121494,32.07413,70.00359
TCGA-G3-A7M7-01,78.96321,-36.62941,31.789766,-9.505659,13.819846,19.780785,13.955468,-38.898632,0.12594724,-8.255202,-20.453014,49.10956,-59.72448,-11.16995,17.751915,10.669506,40.940388,-12.023467,52.99512,-28.634674,16.179714,32.044567,14.108962,19.34698,22.570765,-26.646013,-25.082695,7.4671006,-16.025282,-3.6909885,27.119276,29.031183,32.20977,-13.395427,-9.319204,-28.597807,24.652899
TCGA-DD-A3A2-01,27.264923,-31.147598,-20.105518,9.471426,52.804882,42.585705,13.556939,-4.557466,-15.947687,-15.895571,17.499079,116.32428,12.948889,6.5132947,29.677643,19.457848,1.9271542,-10.170066,22.730167,-15.085477,23.620577,13.115495,18.47997,34.904476,35.256786,39.19969,-50.41334,13.552158,-19.259619,-12.157839,42.224327,6.072223,2.486557,9.455485,37.231678,-58.08116,25.09593
TCGA-DD-A73D-01,33.5405,-46.853855,-14.622841,29.004007,42.236065,-23.790142,41.1034,-29.55205,10.942017,17.034428,-7.166211,28.468157,-33.5083,-27.745193,14.124873,13.915082,25.768066,-25.919857,47.26206,-52.171654,28.842884,-30.535345,52.057,-1.3086836,-5.9516354,78.436455,-61.197945,-40.127544,38.24801,6.147246,59.920685,29.428537,8.992924,9.534551,60.051125,-99.294,30.775095
TCGA-K7-A5RF-01,26.348413,14.5635195,-19.276646,-52.80129,1.1830823,26.892612,-12.549762,-23.858734,-21.968813,-39.334778,-19.149553,41.093544,-27.42648,-0.55543756,8.503788,13.894507,20.237116,-34.2355,35.947304,-4.458568,-26.296223,18.636507,8.235022,19.530602,19.855316,-15.236231,-23.813065,22.178858,-1.7442813,-28.869751,24.02006,-12.523222,31.382837,-19.67151,0.27900037,12.790735,15.097517
TCGA-ED-A8O5-01,12.961734,-50.574837,-5.5745997,-17.423502,-48.76839,45.694363,6.4941745,-3.9513943,-96.0943,23.50375,-46.459564,44.10295,-86.41404,-57.26316,37.676,-9.931067,21.017084,-54.239326,74.046425,-101.13064,6.3125505,-43.263992,13.152798,13.692898,-10.99013,-50.908806,-12.484485,40.92528,13.007563,35.20891,-5.383952,-62.5186,43.187115,-17.40383,23.327368,69.38821,85.21099
TCGA-DD-AACQ-01,-8.891621,-19.016361,65.06481,-0.9749203,9.47035,2.1036222,-0.13426363,17.59097,7.0481277,-1.4928865,16.527966,19.98344,-32.46529,-18.320269,37.525776,-1.601398,-10.946193,-17.454268,26.664364,-78.38683,6.6580906,41.496696,-2.6541312,15.019276,6.1197934,9.952017,-21.50805,-66.080956,28.303543,17.548552,25.41277,45.630676,34.878933,16.527208,45.224945,-49.297894,50.273193
TCGA-ZP-A9D1-01,-11.839044,2.9825604,9.923924,-39.48362,-0.51413363,7.7619867,-3.0569615,-14.216639,-14.335541,-34.307716,-8.442423,22.234343,-6.8148665,-35.88423,0.37726364,-20.587372,46.06169,-45.23252,65.636856,8.260027,-15.808667,-2.3498058,-24.201044,1.4363859,1.4567406,-15.476215,-15.885779,14.250837,35.66657,-15.251562,16.404573,5.9597735,37.293335,22.506197,17.798635,23.138702,11.958039
TCGA-DD-AADU-01,-1.70254,-17.833904,4.967627,-20.664968,29.20372,-49.262005,-20.887615,-60.016186,-11.045984,-13.096243,-7.9215884,1.8522828,-75.45712,-7.0603356,-23.259073,-48.891834,14.580466,-46.804436,42.905537,-74.68719,-14.237852,64.8612,21.151129,-31.991953,15.034307,25.981737,-76.96828,-4.681473,22.804407,-38.55579,20.997889,27.451542,-25.149277,21.762096,-12.2915745,-40.03248,33.889942
TCGA-DD-AADY-01,-10.44343,-12.720627,-3.1781118,-72.578766,-38.93381,14.187929,15.353694,-69.69517,-37.666092,19.325716,10.932893,53.039772,-64.81397,-47.670425,16.009687,-37.76798,58.825443,-89.45556,22.81014,-74.03426,-67.17145,25.714901,33.370667,-12.0085335,13.073007,-26.435646,-8.06898,38.40166,41.037304,-33.92066,-0.67522913,-2.61103,21.237247,6.00599,20.87027,52.907043,73.55418
TCGA-2Y-A9GS-01,-10.0955,-1.7738963,53.266403,-24.575125,46.11643,34.669964,-45.4657,-2.3941853,-20.751266,19.599068,-1.5492222,5.1460223,31.778805,-37.710117,56.8048,1.1511283,-22.071632,-23.159674,20.685589,-36.532917,7.952819,-13.21687,-17.481367,-48.880955,-15.720651,-10.61422,5.3005934,-40.115868,-8.767584,-3.2378821,18.714083,50.516556,77.29508,48.0576,59.45902,-6.735319,60.82029
TCGA-ED-A7PX-01,59.068825,1.7533158,33.619556,57.127274,45.188908,2.6721933,-8.280475,39.786106,-67.46892,5.8738065,-18.752394,-45.713333,-12.495637,-31.936064,-21.266258,16.980738,-3.393539,11.305374,40.318882,-53.947166,-16.085337,9.663854,22.31766,16.723251,15.142488,-52.51442,-33.12224,1.4357877,-11.610581,31.571672,9.462661,-14.299671,29.264832,20.73252,58.04821,23.757946,79.30422
TCGA-DD-AADN-01,84.58746,-48.50801,2.983044,-3.4196186,12.139666,-4.059819,8.695111,-25.505669,-9.942208,-15.015132,13.285357,-42.305073,-30.716072,-18.287636,41.853474,20.999,36.054455,16.644167,74.198906,-55.035175,34.477497,86.69556,28.750706,-61.203888,45.632584,-44.360756,-45.328056,-16.735203,18.13104,-39.933884,30.072306,5.1243234,14.942485,58.612522,35.472404,-71.33961,93.752075
TCGA-2Y-A9H9-01,0.25102648,-23.252705,54.494606,19.190237,47.626064,0.06208498,-43.238625,-26.822575,5.583776,25.423536,0.36563608,-0.99928635,-33.38627,-28.986637,13.032048,-10.269233,-23.155407,-33.32789,32.054775,-69.23255,-25.705202,-9.741479,14.36423,-25.67558,-0.27998614,26.259806,-28.881943,-52.921207,2.8233433,-33.266556,34.11016,64.97847,53.724457,45.280186,38.117966,-28.352499,77.43871
TCGA-RC-A7SK-01,17.65481,-20.137346,109.18325,54.55116,45.340267,54.813786,-51.03839,-2.0304215,-58.34347,1.5912542,12.111041,-22.918764,-5.14422,-5.999145,53.846363,1.7814393,-19.001942,-17.511518,38.20234,-124.95213,26.435852,33.195133,-4.651442,-67.01812,-17.650675,-5.702311,-20.927357,-92.43198,-3.6889858,2.6489244,66.38648,88.6143,98.32198,84.598915,27.532242,-28.424961,111.87975
TCGA-CC-A8HT-01,33.001152,18.156054,69.40957,10.388943,14.652559,39.829174,-57.58908,-15.106868,-92.15407,3.353468,-19.02838,-51.02723,8.812445,-55.258007,37.56617,18.297203,-30.326088,44.33518,29.818834,-49.372314,13.497019,-20.289675,-33.841026,-45.735973,-32.80417,-14.294789,34.27268,-51.312496,-26.976665,24.057896,63.32474,65.24188,60.5653,32.963287,70.48319,-7.87043,52.720417
TCGA-CC-A1HT-01,16.404696,22.291714,30.115997,43.034462,18.33021,44.399147,-24.948586,53.323105,-29.540052,43.34335,-50.54325,-38.45298,14.261049,-65.48878,-23.188549,-31.761818,-0.50959724,27.677073,112.15929,-9.59088,49.492626,-11.12013,-41.83543,48.295868,-1.9030254,-37.078793,-22.763968,-17.22819,-16.059645,-12.415108,17.816416,14.15745,62.30299,-5.3082533,30.9838,16.005165,68.52123
TCGA-G3-AAV6-01,84.27161,-31.356848,83.94912,-19.060028,65.19813,-8.186294,-10.267259,8.221242,-111.6534,19.954365,-4.6063986,-40.98651,-19.785492,-27.814474,65.218414,-7.423468,-9.293747,15.952757,69.85364,-93.04305,17.061075,53.128513,16.15964,-58.17376,-10.0610695,-34.672253,-14.064768,-72.6806,-20.812582,4.3580117,24.908136,44.711662,20.84005,72.88403,48.688496,-46.345966,112.990395
TCGA-DD-A73F-01,11.189465,-3.5201492,83.58095,-30.132381,55.028034,39.474213,-58.37372,-13.808086,-57.797123,0.9380674,5.5724,29.232433,27.2292,-3.1543536,92.10302,28.191114,-52.46176,-14.30724,25.882587,-67.39475,-10.025736,-8.362214,-22.314789,-86.22979,-1.1866214,-15.55965,4.718056,-45.395206,-21.956804,-19.747229,4.1574907,48.536716,64.281494,55.123234,69.64859,1.6039429,74.13835
TCGA-FV-A2QQ-01,36.445328,-18.47849,-4.9117055,-3.6159184,19.762814,16.532072,2.5198169,-27.955647,13.893564,-8.44806,-23.797123,13.922253,-2.8160648,-7.2280574,28.582445,28.56109,23.532318,10.068008,36.224716,2.1739397,16.622702,-12.48014,17.151365,-2.6569967,6.8376226,-20.466516,-16.795582,-2.6794295,-9.753072,-8.918209,33.787067,31.314959,18.932522,24.087923,16.312931,-25.260813,9.723303
TCGA-DD-A4NO-01,15.817809,-19.653067,14.174261,-14.837976,-1.9055612,3.2085617,9.665704,-11.448655,-12.823841,7.708328,-2.0488803,9.889249,-17.907787,-16.078825,5.3253236,-13.221181,32.32267,-29.927967,28.15088,-12.678736,-1.2086643,-1.1482244,-2.770097,10.3138075,6.015425,-13.606328,-10.534959,18.829466,2.594085,-11.466444,16.6238,27.194286,27.263771,-3.792086,17.227345,-15.326382,9.480242
TCGA-5R-AA1D-01,28.498676,66.63833,8.94552,-4.931654,6.0748615,43.873375,3.4001908,41.122955,-68.53946,-49.78848,-29.54599,49.46331,1.9295524,-38.24785,10.826106,30.934841,-2.6541,-24.300035,79.433,24.040281,-15.591761,12.353636,-7.4897923,20.348251,25.991049,-20.098076,-19.084087,26.24046,0.17592768,-24.551794,33.250595,-35.5635,72.36548,3.7079103,17.562536,9.924342,34.26751
TCGA-DD-AACF-01,23.716684,-44.046986,8.8423195,-34.821907,6.678665,20.479208,11.152972,-49.82837,-15.236975,-9.644453,8.967821,44.05165,-37.83521,-22.19788,21.532494,11.049958,39.21583,-46.954655,24.489946,-57.911343,-12.075575,34.738625,17.48254,41.106476,17.625067,14.173073,-13.667464,-3.244842,4.4171133,-40.73347,31.802795,21.77885,16.52298,-18.964262,25.354029,-49.195435,61.444317
TCGA-DD-AAE7-01,8.326368,-5.5338535,-22.222942,-22.787975,1.3034723,-18.371437,-12.492509,-27.4157,-4.79223,-17.941584,15.207877,43.38285,-31.719677,-6.484069,3.2740378,-21.081127,35.187424,-30.5859,20.467308,-18.634495,-6.0333505,11.100389,16.472168,12.098824,19.789022,15.525902,-29.080162,5.579258,-16.633686,-59.374054,-2.0232363,-1.0447593,5.7481117,3.4868972,16.039087,-5.830929,7.75763
TCGA-DD-AAE4-01,46.92687,1.2367171,71.812706,-36.378834,101.38881,-3.29801,-45.396885,-95.33539,-28.175993,-33.736446,2.2138093,64.041,-24.32038,22.221416,57.467762,21.205797,-10.644719,-54.323757,72.69629,-140.7011,-6.394188,41.816395,40.781223,-157.31451,30.830868,-30.004435,-84.81422,-81.048706,-10.513092,-122.03827,-27.476986,41.980175,25.254204,138.71822,94.86443,-53.605175,138.16255
TCGA-KR-A7K2-01,41.19213,-40.482727,17.797745,-1.0082397,1.4804752,13.218609,-1.8999506,-27.429832,-15.572411,-8.37606,1.5019429,44.110725,-63.982758,-43.974262,40.497486,9.452968,20.172367,-26.67552,60.40079,-76.02865,-4.060753,23.292145,15.4248,16.578398,31.901781,-26.198378,-13.891967,-2.9922976,-4.7550483,3.7275949,51.676758,37.10754,64.18732,20.24642,-4.2277503,-30.698849,54.66925
TCGA-LG-A9QC-01,26.733152,-8.212918,-14.372872,-63.92017,-16.504944,35.781696,25.395906,-29.07556,-50.69597,-3.488181,-16.45056,64.75986,-41.65899,-16.779552,0.03529557,-49.10509,32.41958,-29.63228,54.150597,-20.754759,-32.173054,31.656368,24.09889,18.4557,15.852674,14.391583,-38.263474,-17.620258,44.802834,-55.4341,-2.097632,-34.31298,-8.649849,-25.899086,-28.58395,38.2931,3.0964768
TCGA-DD-AAD2-01,19.189371,41.589645,-3.9748528,-24.805603,-11.812947,3.579087,-5.686703,2.7996705,-30.518744,-14.591172,8.400637,8.680648,-36.91346,-8.448259,-22.24352,1.7409883,31.186703,-5.7358046,46.624054,-6.965472,-34.952698,28.03174,28.500017,-0.76708245,29.689623,-13.584799,-36.386723,11.1031685,12.575376,-15.715689,1.4255418,-14.837014,18.236864,-10.698745,-7.0474,31.57358,32.659096
TCGA-DD-A39W-01,40.21272,-86.468834,16.054457,-11.358683,-59.663998,58.29256,-2.058041,-5.961532,-74.34581,-8.073179,-45.457825,52.058636,6.6570086,-34.26631,6.111138,-40.77538,12.905086,16.231005,81.40483,-24.48268,-3.3917437,-17.182003,8.841827,37.652863,5.749463,32.12796,9.223277,-29.801243,45.95256,1.1208776,28.375563,-30.694496,41.95118,-7.8110704,-3.600558,-34.687798,9.561883
TCGA-GJ-A6C0-01,10.481157,7.5331907,53.284992,-19.513325,30.292233,34.65409,-67.62063,3.4028685,-32.813065,36.388725,6.985628,-1.7296541,38.368324,-14.937513,63.131428,6.8750243,-51.644787,-0.048140764,25.351854,-55.870415,-7.7818613,-28.848955,0.92367524,-47.69554,-22.371908,-26.025595,-0.65752643,-20.122984,-6.500059,11.49963,35.99614,41.360725,91.670555,28.200554,81.25213,-27.95444,74.14118
TCGA-DD-A39X-01,61.758026,-9.493564,5.705851,0.11697961,-0.16033192,42.10813,23.390179,-4.3492084,-43.303356,-24.4249,-15.564162,41.34417,-59.465996,-5.967451,-2.4955068,43.39373,26.66051,12.17745,74.589066,-65.66902,-16.445145,52.341434,33.524086,30.579514,41.05312,-39.00119,-51.878624,-1.5444674,-10.780434,-16.114445,7.5054464,-43.88578,27.010769,-6.5212836,-16.24032,12.067461,82.45387
TCGA-CC-A5UE-01,66.3496,-21.95303,80.493904,30.502146,15.268869,29.2839,-0.39401686,10.5137415,-45.653774,14.303521,16.11624,-38.512524,-9.865866,-12.992899,63.11051,7.214146,9.148173,-2.7512724,49.472878,-69.79716,43.938747,41.692707,2.8208072,-10.873791,-10.382702,-33.067158,-2.6777244,-36.318855,31.318426,11.871129,30.904408,59.15143,57.28681,15.61962,65.88333,-63.022247,86.58763
TCGA-BC-A110-01,35.4876,18.768385,-18.037096,-51.384266,1.9979827,49.408657,-6.490067,-20.46275,-14.511114,-53.66952,-15.137475,71.70253,-39.59259,-14.677277,-2.0420523,43.910408,2.2006612,-33.1588,34.374638,-19.381182,-23.687286,27.88949,12.091014,6.328404,24.832565,-18.749018,-18.125109,28.356771,-5.0591474,-44.915997,32.094833,-18.445992,24.924576,-20.873924,-12.46176,7.0795693,20.28642
TCGA-LG-A9QD-01,34.52077,1.5834664,22.649826,-55.676556,17.84334,45.3773,9.560409,-36.165886,-9.359711,-63.28615,-9.544697,93.069626,-44.43037,-21.888935,-0.4665183,5.597065,59.279385,-18.332424,70.0341,3.6441813,-5.5782948,1.3062367,-16.591478,28.419804,40.784912,-22.78927,-31.496069,-6.0493193,8.749628,-26.944582,29.273046,8.352917,29.732588,-16.086462,-19.965517,19.4215,-5.357548
TCGA-CC-A7IK-01,5.5875106,-16.446457,181.37643,-4.4466295,143.87723,32.770344,-68.589615,2.5832317,-147.72511,15.752946,-20.4854,2.7312157,68.081535,-75.28576,125.356514,-30.225565,-12.443486,-64.54811,62.95572,-132.15572,34.668484,47.70917,-4.7717957,-156.04858,-27.42448,-40.802418,-52.61348,-167.6551,11.455139,-65.86862,29.954042,171.59608,67.62202,174.33377,146.24683,15.268412,166.73795
TCGA-MI-A75H-01,33.481853,-16.17239,-42.378353,-17.11583,20.328842,-9.917134,16.594522,-58.608448,-19.520035,-23.101284,-0.54751855,46.208374,-27.800003,-21.943092,-0.8393397,10.060643,43.726902,11.708111,71.895874,-10.663257,32.40332,-15.928493,32.92079,1.946305,26.975513,52.228218,-55.128094,-18.238085,5.066274,-32.675587,23.012657,17.500546,-4.0763636,11.1621065,32.623566,-43.84646,-2.27791
